stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-9059000.0,-9000.0,343117.0,23230584.0,-8724883.0,-37.56,2026-04-28
1102,亞泥,-344627.0,-682407.0,-567304.0,7654996.0,-1594338.0,-20.83,2026-04-28
1103,嘉泥,85000.0,0.0,0.0,314499.0,85000.0,27.03,2026-04-28
1104,環泥,86000.0,0.0,-61920.0,418518.0,24080.0,5.75,2026-04-28
1108,幸福,-5000.0,0.0,0.0,113029.0,-5000.0,-4.42,2026-04-28
1109,信大,12000.0,0.0,-6072.0,98467.0,5928.0,6.02,2026-04-28
1110,東泥,-20000.0,0.0,-1000.0,67350.0,-21000.0,-31.18,2026-04-28
1201,味全,-43000.0,0.0,-1000.0,401586.0,-44000.0,-10.96,2026-04-28
1203,味王,2000.0,0.0,-1000.0,16285.0,1000.0,6.14,2026-04-28
1210,大成,632000.0,0.0,3999.0,1126080.0,635999.0,56.48,2026-04-28
1215,卜蜂,-714990.0,0.0,23418.0,1086779.0,-691572.0,-63.64,2026-04-28
1216,統一,-1008738.0,-680714.0,-747109.0,8199498.0,-2436561.0,-29.72,2026-04-28
1217,愛之味,-194000.0,0.0,0.0,602721.0,-194000.0,-32.19,2026-04-28
1218,泰山,67000.0,0.0,-8000.0,539468.0,59000.0,10.94,2026-04-28
1219,福壽,78000.0,0.0,-5000.0,275178.0,73000.0,26.53,2026-04-28
1220,台榮,10000.0,0.0,0.0,56243.0,10000.0,17.78,2026-04-28
1225,福懋油,144000.0,0.0,-2000.0,822648.0,142000.0,17.26,2026-04-28
1227,佳格,27000.0,0.0,4000.0,463744.0,31000.0,6.68,2026-04-28
1229,聯華,13400.0,0.0,-14573.0,2167167.0,-1173.0,-0.05,2026-04-28
1231,聯華食,20100.0,0.0,-2000.0,282180.0,18100.0,6.41,2026-04-28
1232,大統益,6000.0,0.0,0.0,56190.0,6000.0,10.68,2026-04-28
1233,天仁,16000.0,0.0,-1000.0,37089.0,15000.0,40.44,2026-04-28
1234,黑松,8000.0,0.0,-99.0,98510.0,7901.0,8.02,2026-04-28
1235,興泰,3000.0,0.0,-995.0,3551.0,2005.0,56.46,2026-04-28
1236,宏亞,-2000.0,0.0,0.0,44871.0,-2000.0,-4.46,2026-04-28
1256,鮮活果汁-KY,1000.0,0.0,1000.0,54360.0,2000.0,3.68,2026-04-28
1301,台塑,6255199.0,-3845286.0,-27197.0,17598425.0,2382716.0,13.54,2026-04-28
1303,南亞,16906867.0,392489.0,1485003.0,98079736.0,18784359.0,19.15,2026-04-28
1304,台聚,733900.0,0.0,19096.0,5781581.0,752996.0,13.02,2026-04-28
1305,華夏,191000.0,0.0,13953.0,3393326.0,204953.0,6.04,2026-04-28
1307,三芳,121000.0,0.0,4564.0,651615.0,125564.0,19.27,2026-04-28
1308,亞聚,367000.0,0.0,-37096.0,3816043.0,329904.0,8.65,2026-04-28
1309,台達化,-1559950.0,0.0,18158.0,10157836.0,-1541792.0,-15.18,2026-04-28
1310,台苯,-111018.0,0.0,-17000.0,2497052.0,-128018.0,-5.13,2026-04-28
1312,國喬,-494000.0,0.0,31513.0,4704637.0,-462487.0,-9.83,2026-04-28
1313,聯成,77000.0,0.0,14997.0,2385008.0,91997.0,3.86,2026-04-28
1314,中石化,-132051.0,0.0,-32000.0,11719864.0,-164051.0,-1.4,2026-04-28
1315,達新,4000.0,0.0,0.0,10629.0,4000.0,37.63,2026-04-28
1316,上曜,-56000.0,0.0,62997.0,3091647.0,6997.0,0.23,2026-04-28
1319,東陽,345500.0,82902.0,-93287.0,2494432.0,335115.0,13.43,2026-04-28
1321,大洋,35000.0,0.0,0.0,175302.0,35000.0,19.97,2026-04-28
1323,永裕,-35000.0,0.0,5000.0,164590.0,-30000.0,-18.23,2026-04-28
1324,地球,2000.0,0.0,0.0,41659.0,2000.0,4.8,2026-04-28
1325,恆大,144000.0,0.0,0.0,279240.0,144000.0,51.57,2026-04-28
1326,台化,8534844.0,0.0,-220275.0,24399696.0,8314569.0,34.08,2026-04-28
1337,再生-KY,-97000.0,0.0,-14000.0,514788.0,-111000.0,-21.56,2026-04-28
1338,廣華-KY,-17000.0,0.0,-4000.0,121363.0,-21000.0,-17.3,2026-04-28
1339,昭輝,-6000.0,0.0,-243.0,63073.0,-6243.0,-9.9,2026-04-28
1340,勝悅-KY,-16000.0,0.0,0.0,202382.0,-16000.0,-7.91,2026-04-28
