stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-12518122.0,0.0,77941.0,32075220.0,-12440181.0,-38.78,2026-04-07
1102,亞泥,-639898.0,88693.0,417649.0,8097288.0,-133556.0,-1.65,2026-04-07
1103,嘉泥,16000.0,0.0,-18000.0,104818.0,-2000.0,-1.91,2026-04-07
1104,環泥,48000.0,0.0,-549.0,264288.0,47451.0,17.95,2026-04-07
1108,幸福,15000.0,0.0,1000.0,158523.0,16000.0,10.09,2026-04-07
1109,信大,-4000.0,0.0,-9423.0,35651.0,-13423.0,-37.65,2026-04-07
1110,東泥,52000.0,0.0,0.0,168849.0,52000.0,30.8,2026-04-07
1201,味全,115000.0,0.0,0.0,459728.0,115000.0,25.01,2026-04-07
1203,味王,0.0,0.0,0.0,8578.0,0.0,0.0,2026-04-07
1210,大成,859800.0,-897000.0,0.0,3200704.0,-37200.0,-1.16,2026-04-07
1215,卜蜂,-212960.0,56000.0,53025.0,882869.0,-103935.0,-11.77,2026-04-07
1216,統一,-594708.0,-29422.0,543480.0,6372925.0,-80650.0,-1.27,2026-04-07
1217,愛之味,-37000.0,0.0,0.0,340722.0,-37000.0,-10.86,2026-04-07
1218,泰山,164100.0,0.0,1000.0,705199.0,165100.0,23.41,2026-04-07
1219,福壽,130000.0,0.0,0.0,435381.0,130000.0,29.86,2026-04-07
1220,台榮,-39990.0,0.0,1000.0,151797.0,-38990.0,-25.69,2026-04-07
1225,福懋油,58000.0,0.0,-12000.0,474700.0,46000.0,9.69,2026-04-07
1227,佳格,-174000.0,15000.0,4000.0,586276.0,-155000.0,-26.44,2026-04-07
1229,聯華,533000.0,0.0,11603.0,1081457.0,544603.0,50.36,2026-04-07
1231,聯華食,39000.0,0.0,-176.0,328560.0,38824.0,11.82,2026-04-07
1232,大統益,14000.0,0.0,0.0,50840.0,14000.0,27.54,2026-04-07
1233,天仁,3000.0,0.0,0.0,8163.0,3000.0,36.75,2026-04-07
1234,黑松,12000.0,0.0,-233.0,75172.0,11767.0,15.65,2026-04-07
1235,興泰,1000.0,0.0,0.0,1046.0,1000.0,95.6,2026-04-07
1236,宏亞,-1064.0,0.0,1000.0,28473.0,-64.0,-0.22,2026-04-07
1256,鮮活果汁-KY,20000.0,0.0,0.0,46122.0,20000.0,43.36,2026-04-07
1301,台塑,12787482.0,3774.0,767363.0,30536590.0,13558619.0,44.4,2026-04-07
1303,南亞,5038069.0,3093843.0,-99434.0,82942085.0,8032478.0,9.68,2026-04-07
1304,台聚,-2843200.0,0.0,115888.0,37158258.0,-2727312.0,-7.34,2026-04-07
