stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-2953783.0,-26000.0,-497258.0,15250226.0,-3477041.0,-22.8,2026-07-22
1102,亞泥,1566337.0,191207.0,-652255.0,21672998.0,1105289.0,5.1,2026-07-22
1103,嘉泥,-100000.0,0.0,-33000.0,927136.0,-133000.0,-14.35,2026-07-22
1104,環泥,-458000.0,0.0,-111116.0,793276.0,-569116.0,-71.74,2026-07-22
1108,幸福,-129277.0,0.0,-5000.0,249370.0,-134277.0,-53.85,2026-07-22
1109,信大,-33000.0,0.0,-11028.0,168926.0,-44028.0,-26.06,2026-07-22
1110,東泥,-1000.0,0.0,-8000.0,241014.0,-9000.0,-3.73,2026-07-22
1201,味全,-93312.0,0.0,-26000.0,384752.0,-119312.0,-31.01,2026-07-22
1203,味王,0.0,0.0,-4000.0,33195.0,-4000.0,-12.05,2026-07-22
1210,大成,-457382.0,0.0,264983.0,1628639.0,-192399.0,-11.81,2026-07-22
1215,卜蜂,-146000.0,0.0,-14951.0,850839.0,-160951.0,-18.92,2026-07-22
1216,統一,-13799365.0,4687376.0,-332231.0,28491284.0,-9444220.0,-33.15,2026-07-22
1217,愛之味,7000.0,0.0,-39000.0,439351.0,-32000.0,-7.28,2026-07-22
1218,泰山,-142000.0,0.0,-90000.0,1528606.0,-232000.0,-15.18,2026-07-22
1219,福壽,-145000.0,0.0,-50000.0,644972.0,-195000.0,-30.23,2026-07-22
1220,台榮,-15000.0,0.0,-1000.0,48756.0,-16000.0,-32.82,2026-07-22
1225,福懋油,-27001.0,0.0,-8000.0,67326.0,-35001.0,-51.99,2026-07-22
1227,佳格,-1001000.0,0.0,-33433.0,1996262.0,-1034433.0,-51.82,2026-07-22
1229,聯華,-1296649.0,4000.0,-100348.0,3773800.0,-1392997.0,-36.91,2026-07-22
1231,聯華食,-102000.0,0.0,-13777.0,435358.0,-115777.0,-26.59,2026-07-22
1232,大統益,-80000.0,0.0,-2632.0,733363.0,-82632.0,-11.27,2026-07-22
1233,天仁,-2000.0,0.0,-3000.0,20219.0,-5000.0,-24.73,2026-07-22
1234,黑松,-39000.0,0.0,-20590.0,129522.0,-59590.0,-46.01,2026-07-22
1235,興泰,-2000.0,0.0,-5000.0,34702.0,-7000.0,-20.17,2026-07-22
1236,宏亞,0.0,0.0,-5390.0,30603.0,-5390.0,-17.61,2026-07-22
1256,鮮活果汁-KY,-19053.0,0.0,-2000.0,74453.0,-21053.0,-28.28,2026-07-22
1301,台塑,10118099.0,330000.0,-410076.0,61438338.0,10038023.0,16.34,2026-07-22
1303,南亞,-1724049.0,3266388.0,-130899.0,114338025.0,1411440.0,1.23,2026-07-22
1304,台聚,1498633.0,0.0,423496.0,4412907.0,1922129.0,43.56,2026-07-22
1305,華夏,547000.0,0.0,-61244.0,1626309.0,485756.0,29.87,2026-07-22
1307,三芳,212000.0,-20029.0,-462.0,547761.0,191509.0,34.96,2026-07-22
1308,亞聚,577004.0,0.0,-9952.0,1752560.0,567052.0,32.36,2026-07-22
1309,台達化,889000.0,0.0,-9284.0,3223191.0,879716.0,27.29,2026-07-22
1310,台苯,284000.0,0.0,919.0,4134967.0,284919.0,6.89,2026-07-22
1312,國喬,3835183.0,0.0,-152227.0,17362301.0,3682956.0,21.21,2026-07-22
1313,聯成,1174000.0,0.0,-38502.0,4066575.0,1135498.0,27.92,2026-07-22
1314,中石化,-6855450.0,0.0,-347304.0,37144576.0,-7202754.0,-19.39,2026-07-22
1315,達新,0.0,0.0,-7000.0,20606.0,-7000.0,-33.97,2026-07-22
1316,上曜,542000.0,0.0,-3000.0,1103252.0,539000.0,48.86,2026-07-22
1319,東陽,-291197.0,-418213.0,-42299.0,1978670.0,-751709.0,-37.99,2026-07-22
1321,大洋,-25000.0,0.0,-9007.0,63011.0,-34007.0,-53.97,2026-07-22
1323,永裕,-7000.0,0.0,-1000.0,53659.0,-8000.0,-14.91,2026-07-22
1324,地球,9000.0,0.0,-2000.0,62342.0,7000.0,11.23,2026-07-22
1325,恆大,155950.0,0.0,-1000.0,1246498.0,154950.0,12.43,2026-07-22
1326,台化,21829435.0,13000.0,186205.0,94039267.0,22028640.0,23.42,2026-07-22
1337,再生-KY,-59000.0,0.0,-1000.0,346993.0,-60000.0,-17.29,2026-07-22
1338,廣華-KY,-17000.0,0.0,-5000.0,59269.0,-22000.0,-37.12,2026-07-22
1339,昭輝,-17190.0,0.0,-8099.0,98564.0,-25289.0,-25.66,2026-07-22
1340,勝悅-KY,27000.0,0.0,-3000.0,324455.0,24000.0,7.4,2026-07-22
1341,富林-KY,0.0,0.0,0.0,4133.0,0.0,0.0,2026-07-22
1342,八貫,-93747.0,19000.0,-19.0,268084.0,-74766.0,-27.89,2026-07-22
1402,遠東新,866663.0,-125523.0,931962.0,15942868.0,1673102.0,10.49,2026-07-22
1409,新纖,-1119809.0,28000.0,-57661.0,10455213.0,-1149470.0,-10.99,2026-07-22
1410,南染,-17000.0,0.0,-6000.0,131265.0,-23000.0,-17.52,2026-07-22
1413,宏洲,5000.0,0.0,-3000.0,30918.0,2000.0,6.47,2026-07-22
1414,東和,-67000.0,0.0,-5000.0,208102.0,-72000.0,-34.6,2026-07-22
1416,廣豐,-1000.0,0.0,-2000.0,198910.0,-3000.0,-1.51,2026-07-22
1417,嘉裕,-25000.0,0.0,-19000.0,337256.0,-44000.0,-13.05,2026-07-22
1418,東華,4000.0,0.0,-3000.0,11038.0,1000.0,9.06,2026-07-22
1419,新紡,-60000.0,0.0,-7000.0,101466.0,-67000.0,-66.03,2026-07-22
1423,利華,-9000.0,0.0,-2000.0,705320.0,-11000.0,-1.56,2026-07-22
1432,大魯閣,9000.0,0.0,-2000.0,99138.0,7000.0,7.06,2026-07-22
1434,福懋,-1869384.0,0.0,-30461.0,15919780.0,-1899845.0,-11.93,2026-07-22
1435,中福,10000.0,0.0,0.0,30940.0,10000.0,32.32,2026-07-22
1436,華友聯,-589000.0,0.0,-4000.0,1326087.0,-593000.0,-44.72,2026-07-22
1437,勤益控,68000.0,0.0,-13000.0,299616.0,55000.0,18.36,2026-07-22
1438,三地開發,12000.0,0.0,-2000.0,54922.0,10000.0,18.21,2026-07-22
1439,雋揚,7000.0,0.0,-1000.0,199001.0,6000.0,3.02,2026-07-22
1440,南紡,-145000.0,0.0,-43319.0,1808023.0,-188319.0,-10.42,2026-07-22
1441,大東,14000.0,0.0,-2000.0,42879.0,12000.0,27.99,2026-07-22
1442,名軒,-68000.0,0.0,-7000.0,459186.0,-75000.0,-16.33,2026-07-22
1443,立益物流,1000.0,0.0,-4000.0,19825.0,-3000.0,-15.13,2026-07-22
1444,力麗,-706436.0,421000.0,-150000.0,2705154.0,-435436.0,-16.1,2026-07-22
1445,大宇,-10000.0,0.0,1000.0,86944.0,-9000.0,-10.35,2026-07-22
1446,宏和,-81000.0,0.0,-6000.0,206700.0,-87000.0,-42.09,2026-07-22
1447,力鵬,-338000.0,316000.0,67000.0,4180884.0,45000.0,1.08,2026-07-22
1449,佳和,-189999.0,0.0,-15000.0,583633.0,-204999.0,-35.12,2026-07-22
1451,年興,-27000.0,0.0,-5000.0,142380.0,-32000.0,-22.48,2026-07-22
1452,宏益,-4000.0,0.0,-6000.0,43546.0,-10000.0,-22.96,2026-07-22
1453,大將,10000.0,0.0,-2000.0,45590.0,8000.0,17.55,2026-07-22
1454,台富,-1000.0,0.0,-2000.0,39554.0,-3000.0,-7.58,2026-07-22
1455,集盛,-140000.0,0.0,-17009.0,745593.0,-157009.0,-21.06,2026-07-22
1456,怡華,-3000.0,0.0,-6000.0,66049.0,-9000.0,-13.63,2026-07-22
1457,宜進,30000.0,0.0,-2000.0,122753.0,28000.0,22.81,2026-07-22
1459,聯發,-15000.0,0.0,-5000.0,179971.0,-20000.0,-11.11,2026-07-22
1460,宏遠,-116440.0,0.0,-18000.0,437302.0,-134440.0,-30.74,2026-07-22
1463,強盛新,2000.0,0.0,-8000.0,37982.0,-6000.0,-15.8,2026-07-22
1464,得力,-155000.0,0.0,-4000.0,339651.0,-159000.0,-46.81,2026-07-22
1465,偉全,2000.0,0.0,-8000.0,120382.0,-6000.0,-4.98,2026-07-22
1466,聚隆,-277000.0,0.0,-6000.0,1414174.0,-283000.0,-20.01,2026-07-22
1467,南緯,154595.0,0.0,-41903.0,3317919.0,112692.0,3.4,2026-07-22
1468,昶和,-5000.0,0.0,-11000.0,57064.0,-16000.0,-28.04,2026-07-22
1470,大統新創,-2000.0,0.0,-1000.0,5011.0,-3000.0,-59.87,2026-07-22
1471,首利,53810.0,0.0,-11000.0,344709.0,42810.0,12.42,2026-07-22
1472,三洋實業,-1000.0,0.0,-1000.0,24039.0,-2000.0,-8.32,2026-07-22
1473,台南,-25000.0,0.0,-2000.0,63515.0,-27000.0,-42.51,2026-07-22
1474,弘裕,-22000.0,0.0,-1000.0,76504.0,-23000.0,-30.06,2026-07-22
1475,業旺,1000.0,0.0,-1000.0,8305.0,0.0,0.0,2026-07-22
1476,儒鴻,195188.0,-315048.0,-11598.0,1601276.0,-131458.0,-8.21,2026-07-22
1477,聚陽,-1165571.0,-7988.0,-9345.0,1749308.0,-1182904.0,-67.62,2026-07-22
1503,士電,-27532.0,236000.0,-122978.0,2792173.0,85490.0,3.06,2026-07-22
1504,東元,2350637.0,-733336.0,-43240.0,8178112.0,1574061.0,19.25,2026-07-22
1506,正道,-50000.0,0.0,1000.0,227817.0,-49000.0,-21.51,2026-07-22
1512,瑞利,9000.0,0.0,-6000.0,40543.0,3000.0,7.4,2026-07-22
1513,中興電,306038.0,-433422.0,27937.0,3559066.0,-99447.0,-2.79,2026-07-22
1514,亞力,-176187.0,0.0,-12830.0,5802121.0,-189017.0,-3.26,2026-07-22
1515,力山,-1191910.0,78000.0,5194.0,8119860.0,-1108716.0,-13.65,2026-07-22
1516,川飛,24000.0,0.0,-3000.0,67785.0,21000.0,30.98,2026-07-22
1517,利奇,58000.0,0.0,-4000.0,976195.0,54000.0,5.53,2026-07-22
1519,華城,126280.0,0.0,-16481.0,1140701.0,109799.0,9.63,2026-07-22
1521,大億,2000.0,0.0,-2000.0,8005.0,0.0,0.0,2026-07-22
1522,堤維西,-223000.0,0.0,-10000.0,561379.0,-233000.0,-41.5,2026-07-22
1524,耿鼎,-198849.0,0.0,-9000.0,487177.0,-207849.0,-42.66,2026-07-22
1525,江申,1000.0,0.0,-2000.0,3122.0,-1000.0,-32.03,2026-07-22
1526,日馳,-188000.0,0.0,-3000.0,1144503.0,-191000.0,-16.69,2026-07-22
1527,鑽全,-10000.0,0.0,-6000.0,93611.0,-16000.0,-17.09,2026-07-22
1528,恩德,-190000.0,-43000.0,18.0,1052427.0,-232982.0,-22.14,2026-07-22
1529,樂事綠能,-92000.0,0.0,-5000.0,567918.0,-97000.0,-17.08,2026-07-22
1530,亞崴,0.0,0.0,-4000.0,83672.0,-4000.0,-4.78,2026-07-22
1531,高林股,19000.0,0.0,-4000.0,162662.0,15000.0,9.22,2026-07-22
1532,勤美,-39879.0,0.0,-12002.0,291182.0,-51881.0,-17.82,2026-07-22
1533,車王電,-14000.0,0.0,4000.0,104611.0,-10000.0,-9.56,2026-07-22
1535,中宇,-105000.0,0.0,-1000.0,195032.0,-106000.0,-54.35,2026-07-22
1536,和大,879666.0,0.0,89276.0,2753088.0,968942.0,35.19,2026-07-22
1537,廣隆,-9000.0,0.0,-4001.0,84011.0,-13001.0,-15.48,2026-07-22
1538,正峰,0.0,0.0,603.0,8365.0,603.0,7.21,2026-07-22
1539,巨庭,4000.0,0.0,3000.0,99253.0,7000.0,7.05,2026-07-22
1540,喬福,38000.0,0.0,-10000.0,160776.0,28000.0,17.42,2026-07-22
1541,錩泰,6000.0,0.0,-4000.0,33057.0,2000.0,6.05,2026-07-22
1558,伸興,-68000.0,0.0,-2000.0,171825.0,-70000.0,-40.74,2026-07-22
1560,中砂,265995.0,278000.0,4144.0,1753543.0,548139.0,31.26,2026-07-22
1563,巧新,5841.0,0.0,-38768.0,915133.0,-32927.0,-3.6,2026-07-22
1568,倉佑,-97000.0,0.0,-15936.0,379295.0,-112936.0,-29.78,2026-07-22
1582,信錦,-40000.0,-38000.0,-4845.0,614849.0,-82845.0,-13.47,2026-07-22
1583,程泰,-1000.0,0.0,-3000.0,10356.0,-4000.0,-38.62,2026-07-22
1587,吉茂,0.0,0.0,-2000.0,115238.0,-2000.0,-1.74,2026-07-22
1590,亞德客-KY,202954.0,98000.0,-716.0,1060711.0,300238.0,28.31,2026-07-22
1597,直得,-42910.0,-23000.0,-2610.0,690540.0,-68520.0,-9.92,2026-07-22
1598,岱宇,-32950.0,0.0,-7211.0,160454.0,-40161.0,-25.03,2026-07-22
1603,華電,-1000.0,0.0,-19000.0,228916.0,-20000.0,-8.74,2026-07-22
1604,聲寶,-249950.0,0.0,-34000.0,649232.0,-283950.0,-43.74,2026-07-22
1605,華新,2234111.0,-6683.0,-63913.0,15428804.0,2163515.0,14.02,2026-07-22
1608,華榮,278000.0,-21110.0,-384341.0,2843179.0,-127451.0,-4.48,2026-07-22
1609,大亞,414520.0,-2000.0,-101098.0,4281456.0,311422.0,7.27,2026-07-22
1611,中電,-121889.0,0.0,-24659.0,395884.0,-146548.0,-37.02,2026-07-22
1612,宏泰,-196000.0,-18267.0,-45611.0,916592.0,-259878.0,-28.35,2026-07-22
1614,三洋電,-12000.0,0.0,-9000.0,42104.0,-21000.0,-49.88,2026-07-22
1615,大山,-51740.0,0.0,-3000.0,175646.0,-54740.0,-31.16,2026-07-22
1616,億泰,-78000.0,0.0,-789.0,527438.0,-78789.0,-14.94,2026-07-22
1617,榮星,97850.0,0.0,-6920.0,1293654.0,90930.0,7.03,2026-07-22
1618,合機,525000.0,0.0,148940.0,975954.0,673940.0,69.05,2026-07-22
1623,大東電,-36000.0,0.0,-1970.0,112747.0,-37970.0,-33.68,2026-07-22
