stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-14648828.0,-81000.0,-24899.0,25608721.0,-14754727.0,-57.62,2026-06-29
1102,亞泥,767828.0,-6157286.0,908309.0,15890417.0,-4481149.0,-28.2,2026-06-29
1103,嘉泥,149000.0,0.0,2000.0,239064.0,151000.0,63.16,2026-06-29
1104,環泥,173000.0,-3000.0,-186528.0,937210.0,-16528.0,-1.76,2026-06-29
1108,幸福,-77000.0,0.0,0.0,179778.0,-77000.0,-42.83,2026-06-29
1109,信大,12000.0,0.0,-379.0,143332.0,11621.0,8.11,2026-06-29
1110,東泥,-4000.0,0.0,0.0,126736.0,-4000.0,-3.16,2026-06-29
1201,味全,101000.0,0.0,995.0,336910.0,101995.0,30.27,2026-06-29
1203,味王,10000.0,0.0,89.0,17511.0,10089.0,57.62,2026-06-29
1210,大成,-203024.0,748000.0,126000.0,3533572.0,670976.0,18.99,2026-06-29
1215,卜蜂,62920.0,-1000.0,722.0,706145.0,62642.0,8.87,2026-06-29
1216,統一,1230933.0,1679886.0,311093.0,9580653.0,3221912.0,33.63,2026-06-29
1217,愛之味,-31790.0,0.0,1000.0,436320.0,-30790.0,-7.06,2026-06-29
1218,泰山,214000.0,0.0,1000.0,438482.0,215000.0,49.03,2026-06-29
1219,福壽,254995.0,0.0,1000.0,459532.0,255995.0,55.71,2026-06-29
1220,台榮,1000.0,0.0,0.0,34676.0,1000.0,2.88,2026-06-29
1225,福懋油,83000.0,0.0,0.0,274309.0,83000.0,30.26,2026-06-29
1227,佳格,303000.0,-2000.0,2998.0,694195.0,303998.0,43.79,2026-06-29
1229,聯華,-548362.0,-6000.0,7941.0,2779577.0,-546421.0,-19.66,2026-06-29
1231,聯華食,54063.0,-1000.0,788.0,276548.0,53851.0,19.47,2026-06-29
1232,大統益,-42000.0,0.0,0.0,119409.0,-42000.0,-35.17,2026-06-29
1233,天仁,1000.0,0.0,0.0,10166.0,1000.0,9.84,2026-06-29
1234,黑松,-10760.0,0.0,0.0,224100.0,-10760.0,-4.8,2026-06-29
1235,興泰,7000.0,0.0,-1000.0,15526.0,6000.0,38.64,2026-06-29
1236,宏亞,-4000.0,0.0,0.0,25282.0,-4000.0,-15.82,2026-06-29
1256,鮮活果汁-KY,-1300.0,0.0,0.0,47553.0,-1300.0,-2.73,2026-06-29
1301,台塑,5987870.0,-10000.0,-1852.0,21674448.0,5976018.0,27.57,2026-06-29
1303,南亞,-625937.0,7505877.0,-1269880.0,26522886.0,5610060.0,21.15,2026-06-29
1304,台聚,188831.0,0.0,-196199.0,3093252.0,-7368.0,-0.24,2026-06-29
