stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,11474610.0,-80000.0,-35687.0,30131439.0,11358923.0,37.7,2026-07-15
1102,亞泥,-13228242.0,81887.0,-862660.0,25410949.0,-14009015.0,-55.13,2026-07-15
1103,嘉泥,201212.0,0.0,-31000.0,443595.0,170212.0,38.37,2026-07-15
1104,環泥,19000.0,-1000.0,-60339.0,531368.0,-42339.0,-7.97,2026-07-15
1108,幸福,89987.0,0.0,0.0,1314005.0,89987.0,6.85,2026-07-15
1109,信大,47000.0,0.0,-4290.0,368164.0,42710.0,11.6,2026-07-15
1110,東泥,307000.0,0.0,0.0,497460.0,307000.0,61.71,2026-07-15
1201,味全,75232.0,0.0,7922.0,362498.0,83154.0,22.94,2026-07-15
1203,味王,16000.0,0.0,2000.0,82001.0,18000.0,21.95,2026-07-15
1210,大成,77313.0,227000.0,278355.0,1474602.0,582668.0,39.51,2026-07-15
1215,卜蜂,30100.0,-3000.0,-6520.0,604415.0,20580.0,3.4,2026-07-15
1216,統一,1110549.0,168108.0,201450.0,24165181.0,1480107.0,6.12,2026-07-15
1217,愛之味,133000.0,0.0,0.0,356285.0,133000.0,37.33,2026-07-15
1218,泰山,74000.0,0.0,5881.0,1318644.0,79881.0,6.06,2026-07-15
1219,福壽,415955.0,0.0,10000.0,1019908.0,425955.0,41.76,2026-07-15
1220,台榮,37000.0,0.0,-8000.0,126130.0,29000.0,22.99,2026-07-15
1225,福懋油,33000.0,0.0,0.0,116780.0,33000.0,28.26,2026-07-15
1227,佳格,143335.0,0.0,6209.0,949453.0,149544.0,15.75,2026-07-15
1229,聯華,725332.0,3000.0,-30058.0,1722762.0,698274.0,40.53,2026-07-15
1231,聯華食,112000.0,0.0,-4000.0,311782.0,108000.0,34.64,2026-07-15
1232,大統益,-16159.0,0.0,-2000.0,342545.0,-18159.0,-5.3,2026-07-15
1233,天仁,0.0,0.0,-1000.0,17472.0,-1000.0,-5.72,2026-07-15
1234,黑松,84037.0,0.0,0.0,239621.0,84037.0,35.07,2026-07-15
1235,興泰,16000.0,0.0,0.0,21030.0,16000.0,76.08,2026-07-15
1236,宏亞,54000.0,0.0,5000.0,214805.0,59000.0,27.47,2026-07-15
1256,鮮活果汁-KY,-9960.0,0.0,3000.0,28047.0,-6960.0,-24.82,2026-07-15
1301,台塑,7161232.0,-2000.0,631314.0,146834938.0,7790546.0,5.31,2026-07-15
1303,南亞,-24013718.0,18605187.0,-92397.0,158308088.0,-5500928.0,-3.47,2026-07-15
1304,台聚,-485509.0,0.0,-34083.0,5133977.0,-519592.0,-10.12,2026-07-15
1305,華夏,265070.0,0.0,-8832.0,3296943.0,256238.0,7.77,2026-07-15
1307,三芳,134000.0,0.0,-243050.0,1077457.0,-109050.0,-10.12,2026-07-15
1308,亞聚,320000.0,0.0,-3196.0,2229769.0,316804.0,14.21,2026-07-15
1309,台達化,-247000.0,0.0,-52503.0,4077253.0,-299503.0,-7.35,2026-07-15
1310,台苯,-191559.0,0.0,-20212.0,4090387.0,-211771.0,-5.18,2026-07-15
1312,國喬,177667.0,0.0,33649.0,9661877.0,211316.0,2.19,2026-07-15
1313,聯成,-478260.0,0.0,-64469.0,4892945.0,-542729.0,-11.09,2026-07-15
1314,中石化,2355599.0,0.0,302840.0,45508489.0,2658439.0,5.84,2026-07-15
1315,達新,32000.0,0.0,0.0,70133.0,32000.0,45.63,2026-07-15
1316,上曜,609000.0,0.0,-148.0,1386787.0,608852.0,43.9,2026-07-15
1319,東陽,-292000.0,-5000.0,-357035.0,1938785.0,-654035.0,-33.73,2026-07-15
1321,大洋,39000.0,0.0,234.0,153140.0,39234.0,25.62,2026-07-15
1323,永裕,23000.0,0.0,2000.0,122084.0,25000.0,20.48,2026-07-15
1324,地球,7000.0,0.0,2000.0,27747.0,9000.0,32.44,2026-07-15
1325,恆大,115000.0,0.0,0.0,463696.0,115000.0,24.8,2026-07-15
1326,台化,3878569.0,3000.0,342016.0,123945119.0,4223585.0,3.41,2026-07-15
1337,再生-KY,115000.0,0.0,40000.0,585810.0,155000.0,26.46,2026-07-15
1338,廣華-KY,10000.0,0.0,1000.0,83541.0,11000.0,13.17,2026-07-15
1339,昭輝,8000.0,0.0,-1687.0,88974.0,6313.0,7.1,2026-07-15
1340,勝悅-KY,26000.0,0.0,-15000.0,232294.0,11000.0,4.74,2026-07-15
1341,富林-KY,3000.0,0.0,0.0,8154.0,3000.0,36.79,2026-07-15
1342,八貫,-216346.0,0.0,-4490.0,723396.0,-220836.0,-30.53,2026-07-15
1402,遠東新,17116229.0,1974155.0,4028740.0,35978832.0,23119124.0,64.26,2026-07-15
1409,新纖,-7617225.0,10000.0,-68113.0,22535438.0,-7675338.0,-34.06,2026-07-15
1410,南染,10000.0,0.0,1000.0,94051.0,11000.0,11.7,2026-07-15
1413,宏洲,6000.0,0.0,0.0,9523.0,6000.0,63.01,2026-07-15
1414,東和,-15634.0,0.0,-26000.0,232744.0,-41634.0,-17.89,2026-07-15
1416,廣豐,15000.0,0.0,0.0,561014.0,15000.0,2.67,2026-07-15
1417,嘉裕,126000.0,0.0,-9000.0,324516.0,117000.0,36.05,2026-07-15
1418,東華,3000.0,0.0,1000.0,6224.0,4000.0,64.27,2026-07-15
1419,新紡,27000.0,0.0,0.0,114013.0,27000.0,23.68,2026-07-15
1423,利華,22000.0,0.0,-6974.0,100831.0,15026.0,14.9,2026-07-15
1432,大魯閣,47000.0,0.0,-1000.0,148623.0,46000.0,30.95,2026-07-15
