stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-1280446.0,0.0,77764.0,37548860.0,-1202682.0,-3.2,2026-01-23
1102,亞泥,-2421176.0,-598559.0,-466931.0,12311166.0,-3486666.0,-28.32,2026-01-23
1103,嘉泥,7000.0,0.0,0.0,164458.0,7000.0,4.26,2026-01-23
1104,環泥,4000.0,0.0,-505.0,287680.0,3495.0,1.21,2026-01-23
1108,幸福,12000.0,0.0,0.0,116789.0,12000.0,10.27,2026-01-23
1109,信大,-42000.0,0.0,-395.0,172801.0,-42395.0,-24.53,2026-01-23
1110,東泥,-29000.0,0.0,0.0,153549.0,-29000.0,-18.89,2026-01-23
1201,味全,4000.0,0.0,0.0,275184.0,4000.0,1.45,2026-01-23
1203,味王,-1000.0,0.0,0.0,5670.0,-1000.0,-17.64,2026-01-23
1210,大成,329400.0,-208000.0,5761.0,820559.0,127161.0,15.5,2026-01-23
1215,卜蜂,-83400.0,-90000.0,3916.0,774392.0,-169484.0,-21.89,2026-01-23
1216,統一,-3491355.0,-1691539.0,-146684.0,10183273.0,-5329578.0,-52.34,2026-01-23
1217,愛之味,296000.0,0.0,0.0,625589.0,296000.0,47.32,2026-01-23
1218,泰山,21000.0,0.0,0.0,366676.0,21000.0,5.73,2026-01-23
1219,福壽,44000.0,0.0,0.0,130207.0,44000.0,33.79,2026-01-23
1220,台榮,17000.0,0.0,1000.0,411589.0,18000.0,4.37,2026-01-23
1225,福懋油,9000.0,0.0,0.0,97386.0,9000.0,9.24,2026-01-23
1227,佳格,-63000.0,0.0,0.0,508716.0,-63000.0,-12.38,2026-01-23
1229,聯華,97010.0,0.0,9533.0,1451177.0,106543.0,7.34,2026-01-23
1231,聯華食,30000.0,0.0,-17.0,286342.0,29983.0,10.47,2026-01-23
1232,大統益,-9650.0,0.0,0.0,34327.0,-9650.0,-28.11,2026-01-23
1233,天仁,0.0,0.0,21000.0,23118.0,21000.0,90.84,2026-01-23
1234,黑松,10000.0,0.0,0.0,93568.0,10000.0,10.69,2026-01-23
1235,興泰,0.0,0.0,0.0,9961.0,0.0,0.0,2026-01-23
1236,宏亞,0.0,0.0,-4000.0,61070.0,-4000.0,-6.55,2026-01-23
1256,鮮活果汁-KY,-5850.0,0.0,-1000.0,32093.0,-6850.0,-21.34,2026-01-23
1301,台塑,10279051.0,0.0,235402.0,46245828.0,10514453.0,22.74,2026-01-23
1303,南亞,15883909.0,-219338.0,-1771674.0,123752600.0,13892897.0,11.23,2026-01-23
1304,台聚,761000.0,0.0,33803.0,3084054.0,794803.0,25.77,2026-01-23
1305,華夏,405000.0,0.0,-7657.0,2777248.0,397343.0,14.31,2026-01-23
1307,三芳,-30000.0,0.0,9994.0,248542.0,-20006.0,-8.05,2026-01-23
1308,亞聚,143100.0,0.0,-1000.0,873912.0,142100.0,16.26,2026-01-23
1309,台達化,90000.0,0.0,3390.0,680205.0,93390.0,13.73,2026-01-23
1310,台苯,1287000.0,0.0,-4720.0,3697995.0,1282280.0,34.68,2026-01-23
1312,國喬,-585000.0,0.0,114040.0,7308192.0,-470960.0,-6.44,2026-01-23
1313,聯成,937000.0,0.0,4000.0,1968734.0,941000.0,47.8,2026-01-23
1314,中石化,2415900.0,0.0,-158000.0,15887163.0,2257900.0,14.21,2026-01-23
1315,達新,-1572.0,0.0,0.0,151285.0,-1572.0,-1.04,2026-01-23
1316,上曜,161000.0,-165000.0,961.0,1981947.0,-3039.0,-0.15,2026-01-23
1319,東陽,-747100.0,-81528.0,-347691.0,3715573.0,-1176319.0,-31.66,2026-01-23
1321,大洋,21000.0,0.0,-20.0,103086.0,20980.0,20.35,2026-01-23
1323,永裕,1000.0,0.0,-2000.0,50285.0,-1000.0,-1.99,2026-01-23
1324,地球,-8000.0,0.0,1000.0,125363.0,-7000.0,-5.58,2026-01-23
1325,恆大,12000.0,0.0,0.0,188831.0,12000.0,6.35,2026-01-23
1326,台化,7377612.0,0.0,99558.0,21106329.0,7477170.0,35.43,2026-01-23
