stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-8003893.0,137000.0,-130062.0,20020628.0,-7996955.0,-39.94,2026-05-21
1102,亞泥,-1727.0,595614.0,-320597.0,6909878.0,273290.0,3.96,2026-05-21
1103,嘉泥,-65280.0,0.0,-8000.0,206857.0,-73280.0,-35.43,2026-05-21
1104,環泥,-103000.0,0.0,-20027.0,558105.0,-123027.0,-22.04,2026-05-21
1108,幸福,-24000.0,0.0,-1000.0,95924.0,-25000.0,-26.06,2026-05-21
1109,信大,-10000.0,0.0,-517.0,101794.0,-10517.0,-10.33,2026-05-21
1110,東泥,-13000.0,0.0,-1000.0,299326.0,-14000.0,-4.68,2026-05-21
1201,味全,-36000.0,0.0,-4.0,263253.0,-36004.0,-13.68,2026-05-21
1203,味王,-8000.0,0.0,-1000.0,60666.0,-9000.0,-14.84,2026-05-21
1210,大成,-53424.0,-51000.0,-6207.0,1506691.0,-110631.0,-7.34,2026-05-21
1215,卜蜂,-35123.0,-151000.0,32472.0,2172155.0,-153651.0,-7.07,2026-05-21
1216,統一,-5173563.0,3989000.0,-361045.0,13692208.0,-1545608.0,-11.29,2026-05-21
1217,愛之味,-386000.0,0.0,-1000.0,890817.0,-387000.0,-43.44,2026-05-21
1218,泰山,73000.0,0.0,-3000.0,346914.0,70000.0,20.18,2026-05-21
1219,福壽,-86000.0,0.0,7000.0,421594.0,-79000.0,-18.74,2026-05-21
1220,台榮,-33000.0,0.0,0.0,99495.0,-33000.0,-33.17,2026-05-21
1225,福懋油,8000.0,0.0,-17000.0,120353.0,-9000.0,-7.48,2026-05-21
1227,佳格,-13000.0,0.0,0.0,951268.0,-13000.0,-1.37,2026-05-21
1229,聯華,441000.0,34000.0,-11000.0,1873714.0,464000.0,24.76,2026-05-21
1231,聯華食,-85014.0,0.0,1207.0,245032.0,-83807.0,-34.2,2026-05-21
1232,大統益,6015.0,0.0,-1000.0,63465.0,5015.0,7.9,2026-05-21
1233,天仁,-4000.0,0.0,0.0,17117.0,-4000.0,-23.37,2026-05-21
1234,黑松,12000.0,0.0,-221.0,55743.0,11779.0,21.13,2026-05-21
1235,興泰,3000.0,0.0,0.0,23269.0,3000.0,12.89,2026-05-21
1236,宏亞,-1000.0,0.0,-3000.0,50669.0,-4000.0,-7.89,2026-05-21
1256,鮮活果汁-KY,21000.0,0.0,-3000.0,123687.0,18000.0,14.55,2026-05-21
1301,台塑,-1508751.0,-16000.0,-16353.0,14628541.0,-1541104.0,-10.53,2026-05-21
