stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,4800457.0,-33000.0,636081.0,27445093.0,5403538.0,19.69,2026-03-25
1102,亞泥,-3877950.0,-730000.0,181581.0,9489455.0,-4426369.0,-46.65,2026-03-25
1103,嘉泥,31000.0,0.0,44000.0,201039.0,75000.0,37.31,2026-03-25
1104,環泥,-1052.0,0.0,50000.0,390577.0,48948.0,12.53,2026-03-25
1108,幸福,1000.0,0.0,27000.0,156139.0,28000.0,17.93,2026-03-25
1109,信大,3000.0,0.0,17982.0,181275.0,20982.0,11.57,2026-03-25
1110,東泥,7000.0,0.0,4000.0,190255.0,11000.0,5.78,2026-03-25
1201,味全,-81000.0,0.0,10538.0,262766.0,-70462.0,-26.82,2026-03-25
1203,味王,4000.0,0.0,2000.0,60589.0,6000.0,9.9,2026-03-25
1210,大成,450943.0,-752000.0,71699.0,2279376.0,-229358.0,-10.06,2026-03-25
1215,卜蜂,-786212.0,121000.0,35640.0,1773507.0,-629572.0,-35.5,2026-03-25
1216,統一,2306187.0,-2064000.0,-60782.0,9538789.0,181405.0,1.9,2026-03-25
1217,愛之味,-16999.0,0.0,-27000.0,287954.0,-43999.0,-15.28,2026-03-25
1218,泰山,18938.0,0.0,18508.0,627599.0,37446.0,5.97,2026-03-25
1219,福壽,11000.0,0.0,9000.0,340499.0,20000.0,5.87,2026-03-25
1220,台榮,-4000.0,0.0,0.0,89593.0,-4000.0,-4.46,2026-03-25
1225,福懋油,4000.0,0.0,2000.0,131393.0,6000.0,4.57,2026-03-25
1227,佳格,19952.0,0.0,45000.0,755532.0,64952.0,8.6,2026-03-25
1229,聯華,281952.0,0.0,44423.0,1530599.0,326375.0,21.32,2026-03-25
1231,聯華食,190000.0,0.0,6800.0,359803.0,196800.0,54.7,2026-03-25
1232,大統益,13966.0,0.0,8000.0,35146.0,21966.0,62.5,2026-03-25
1233,天仁,-1000.0,0.0,1000.0,10496.0,0.0,0.0,2026-03-25
1234,黑松,-1000.0,0.0,2081.0,97800.0,1081.0,1.11,2026-03-25
1235,興泰,3000.0,0.0,1000.0,17856.0,4000.0,22.4,2026-03-25
1236,宏亞,2000.0,0.0,2000.0,99909.0,4000.0,4.0,2026-03-25
1256,鮮活果汁-KY,-2000.0,0.0,1000.0,54538.0,-1000.0,-1.83,2026-03-25
1301,台塑,2642357.0,10000.0,332047.0,16758109.0,2984404.0,17.81,2026-03-25
1303,南亞,8393561.0,348000.0,872430.0,50730730.0,9613991.0,18.95,2026-03-25
1304,台聚,1434700.0,0.0,-153086.0,25726416.0,1281614.0,4.98,2026-03-25
1305,華夏,-1199737.0,0.0,-580174.0,24025068.0,-1779911.0,-7.41,2026-03-25
1307,三芳,-260000.0,0.0,4348.0,784417.0,-255652.0,-32.59,2026-03-25
