stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,4472487.0,-10000.0,791047.0,30552513.0,5253534.0,17.2,2026-02-23
1102,亞泥,164404.0,-1398236.0,-693213.0,10809309.0,-1927045.0,-17.83,2026-02-23
1103,嘉泥,174999.0,0.0,5000.0,522664.0,179999.0,34.44,2026-02-23
1104,環泥,-45901.0,0.0,-2000.0,1244419.0,-47901.0,-3.85,2026-02-23
1108,幸福,143000.0,0.0,6000.0,347150.0,149000.0,42.92,2026-02-23
1109,信大,90000.0,0.0,5000.0,256298.0,95000.0,37.07,2026-02-23
1110,東泥,132000.0,0.0,0.0,251009.0,132000.0,52.59,2026-02-23
1201,味全,225999.0,0.0,6000.0,476563.0,231999.0,48.68,2026-02-23
1203,味王,49999.0,0.0,1000.0,66993.0,50999.0,76.13,2026-02-23
1210,大成,557265.0,-233000.0,-1151.0,2351461.0,323114.0,13.74,2026-02-23
1215,卜蜂,-232330.0,37000.0,-8244.0,1378615.0,-203574.0,-14.77,2026-02-23
1216,統一,10489770.0,-1948081.0,-574499.0,20495459.0,7967190.0,38.87,2026-02-23
1217,愛之味,670999.0,0.0,6000.0,1149790.0,676999.0,58.88,2026-02-23
1218,泰山,339291.0,0.0,5000.0,793986.0,344291.0,43.36,2026-02-23
1219,福壽,161060.0,0.0,23000.0,551780.0,184060.0,33.36,2026-02-23
1220,台榮,62999.0,0.0,2000.0,270295.0,64999.0,24.05,2026-02-23
1225,福懋油,57000.0,0.0,4000.0,386821.0,61000.0,15.77,2026-02-23
1227,佳格,2016221.0,0.0,16442.0,3066143.0,2032663.0,66.29,2026-02-23
1229,聯華,-368469.0,0.0,-5714.0,2743932.0,-374183.0,-13.64,2026-02-23
1231,聯華食,-132195.0,0.0,3745.0,875583.0,-128450.0,-14.67,2026-02-23
1232,大統益,70041.0,0.0,4000.0,246440.0,74041.0,30.04,2026-02-23
1233,天仁,24000.0,0.0,20000.0,60246.0,44000.0,73.03,2026-02-23
1234,黑松,125000.0,0.0,16000.0,206168.0,141000.0,68.39,2026-02-23
1235,興泰,33760.0,0.0,2000.0,99425.0,35760.0,35.97,2026-02-23
1236,宏亞,13000.0,0.0,6000.0,59136.0,19000.0,32.13,2026-02-23
1256,鮮活果汁-KY,15847.0,0.0,4000.0,59648.0,19847.0,33.27,2026-02-23
1301,台塑,1006714.0,-14000.0,1004407.0,25903622.0,1997121.0,7.71,2026-02-23
1303,南亞,18670727.0,4769320.0,2853057.0,158358973.0,26293104.0,16.6,2026-02-23
1304,台聚,1530000.0,0.0,162822.0,4819367.0,1692822.0,35.13,2026-02-23
1305,華夏,498000.0,0.0,16998.0,1791538.0,514998.0,28.75,2026-02-23
1307,三芳,1214059.0,0.0,49683.0,2681275.0,1263742.0,47.13,2026-02-23
1308,亞聚,632000.0,0.0,31911.0,1721538.0,663911.0,38.56,2026-02-23
1309,台達化,429999.0,0.0,-1000.0,1263081.0,428999.0,33.96,2026-02-23
1310,台苯,843000.0,0.0,9000.0,2308608.0,852000.0,36.91,2026-02-23
1312,國喬,-2081991.0,0.0,25117.0,7940819.0,-2056874.0,-25.9,2026-02-23
1313,聯成,1878500.0,0.0,22000.0,4132720.0,1900500.0,45.99,2026-02-23
1314,中石化,19599000.0,0.0,888423.0,47450081.0,20487423.0,43.18,2026-02-23
1315,達新,19000.0,0.0,0.0,44385.0,19000.0,42.81,2026-02-23
1316,上曜,200999.0,0.0,4000.0,2059641.0,204999.0,9.95,2026-02-23
1319,東陽,99163.0,-341274.0,-82523.0,2972629.0,-324634.0,-10.92,2026-02-23
1321,大洋,44000.0,0.0,1000.0,243165.0,45000.0,18.51,2026-02-23
1323,永裕,31000.0,0.0,1000.0,57181.0,32000.0,55.96,2026-02-23
1324,地球,8000.0,0.0,0.0,87635.0,8000.0,9.13,2026-02-23
1325,恆大,-63001.0,0.0,0.0,702427.0,-63001.0,-8.97,2026-02-23
1326,台化,4810651.0,-18000.0,706257.0,39240781.0,5498908.0,14.01,2026-02-23
1337,再生-KY,79999.0,0.0,0.0,734288.0,79999.0,10.89,2026-02-23
1338,廣華-KY,55999.0,0.0,0.0,105102.0,55999.0,53.28,2026-02-23
1339,昭輝,10000.0,0.0,4001.0,37991.0,14001.0,36.85,2026-02-23
1340,勝悅-KY,5999.0,0.0,0.0,294732.0,5999.0,2.04,2026-02-23
1341,富林-KY,9000.0,0.0,0.0,37597.0,9000.0,23.94,2026-02-23
1342,八貫,276055.0,0.0,2000.0,840485.0,278055.0,33.08,2026-02-23
1402,遠東新,1370611.0,-3654000.0,69490.0,16713573.0,-2213899.0,-13.25,2026-02-23
1409,新纖,3629700.0,0.0,277561.0,7024354.0,3907261.0,55.62,2026-02-23
1410,南染,9000.0,0.0,0.0,32152.0,9000.0,27.99,2026-02-23
1413,宏洲,16000.0,0.0,0.0,28830.0,16000.0,55.5,2026-02-23
1414,東和,-72000.0,0.0,30000.0,285798.0,-42000.0,-14.7,2026-02-23
1416,廣豐,42000.0,0.0,1000.0,228016.0,43000.0,18.86,2026-02-23
1417,嘉裕,37000.0,0.0,1000.0,161495.0,38000.0,23.53,2026-02-23
1418,東華,8000.0,0.0,0.0,16786.0,8000.0,47.66,2026-02-23
1419,新紡,48000.0,0.0,2262.0,482607.0,50262.0,10.41,2026-02-23
1423,利華,15999.0,0.0,0.0,36217.0,15999.0,44.18,2026-02-23
1432,大魯閣,249000.0,0.0,0.0,690281.0,249000.0,36.07,2026-02-23
1434,福懋,140000.0,0.0,36000.0,3428700.0,176000.0,5.13,2026-02-23
1435,中福,20000.0,0.0,0.0,25164.0,20000.0,79.48,2026-02-23
1436,華友聯,148675.0,0.0,1000.0,302729.0,149675.0,49.44,2026-02-23
1437,勤益控,31000.0,0.0,-1000.0,95177.0,30000.0,31.52,2026-02-23
1438,三地開發,28000.0,0.0,-7000.0,99856.0,21000.0,21.03,2026-02-23
1439,雋揚,15000.0,0.0,0.0,17763.0,15000.0,84.45,2026-02-23
1440,南紡,-412000.0,0.0,20776.0,2198449.0,-391224.0,-17.8,2026-02-23
1441,大東,8000.0,0.0,0.0,14772.0,8000.0,54.16,2026-02-23
1442,名軒,-138000.0,0.0,8000.0,622667.0,-130000.0,-20.88,2026-02-23
1443,立益物流,28000.0,0.0,0.0,73354.0,28000.0,38.17,2026-02-23
1444,力麗,108000.0,0.0,4000.0,820330.0,112000.0,13.65,2026-02-23
1445,大宇,7000.0,0.0,3000.0,72295.0,10000.0,13.83,2026-02-23
1446,宏和,154000.0,0.0,0.0,285046.0,154000.0,54.03,2026-02-23
1447,力鵬,236000.0,0.0,25000.0,815047.0,261000.0,32.02,2026-02-23
1449,佳和,267771.0,0.0,14109.0,575235.0,281880.0,49.0,2026-02-23
1451,年興,30000.0,0.0,2000.0,388103.0,32000.0,8.25,2026-02-23
1452,宏益,27999.0,0.0,-3000.0,174149.0,24999.0,14.35,2026-02-23
1453,大將,32000.0,0.0,0.0,133011.0,32000.0,24.06,2026-02-23
1454,台富,33100.0,0.0,0.0,87628.0,33100.0,37.77,2026-02-23
1455,集盛,82000.0,0.0,-2000.0,728809.0,80000.0,10.98,2026-02-23
1456,怡華,23000.0,0.0,1000.0,63502.0,24000.0,37.79,2026-02-23
1457,宜進,96000.0,0.0,0.0,142487.0,96000.0,67.37,2026-02-23
1459,聯發,86000.0,0.0,2000.0,276663.0,88000.0,31.81,2026-02-23
1460,宏遠,-71000.0,0.0,4000.0,763325.0,-67000.0,-8.78,2026-02-23
1463,強盛新,51000.0,0.0,-4000.0,58535.0,47000.0,80.29,2026-02-23
1464,得力,-13608.0,0.0,31000.0,399918.0,17392.0,4.35,2026-02-23
1465,偉全,15000.0,0.0,1000.0,137156.0,16000.0,11.67,2026-02-23
1466,聚隆,-42000.0,0.0,1000.0,1352909.0,-41000.0,-3.03,2026-02-23
1467,南緯,45000.0,0.0,-6000.0,173893.0,39000.0,22.43,2026-02-23
1468,昶和,42000.0,0.0,6000.0,82001.0,48000.0,58.54,2026-02-23
1470,大統新創,13000.0,0.0,1000.0,16551.0,14000.0,84.59,2026-02-23
1471,首利,297999.0,0.0,4000.0,1835950.0,301999.0,16.45,2026-02-23
1472,三洋實業,12000.0,0.0,0.0,30232.0,12000.0,39.69,2026-02-23
1473,台南,129000.0,0.0,-32000.0,192084.0,97000.0,50.5,2026-02-23
1474,弘裕,32000.0,0.0,11000.0,94050.0,43000.0,45.72,2026-02-23
1475,業旺,22000.0,0.0,1000.0,48083.0,23000.0,47.83,2026-02-23
1476,儒鴻,-9477.0,-2428.0,18582.0,2040843.0,6677.0,0.33,2026-02-23
1477,聚陽,62973.0,-161707.0,-31631.0,1506962.0,-130365.0,-8.65,2026-02-23
1503,士電,-453866.0,-3000.0,304933.0,6396334.0,-151933.0,-2.38,2026-02-23
1504,東元,2294635.0,-43390.0,116203.0,17747050.0,2367448.0,13.34,2026-02-23
1506,正道,92000.0,0.0,7000.0,266504.0,99000.0,37.15,2026-02-23
1512,瑞利,12000.0,0.0,2000.0,91936.0,14000.0,15.23,2026-02-23
1513,中興電,1220106.0,-99376.0,254534.0,7716222.0,1375264.0,17.82,2026-02-23
1514,亞力,34660.0,0.0,25325.0,3678272.0,59985.0,1.63,2026-02-23
1515,力山,11970.0,0.0,5000.0,227214.0,16970.0,7.47,2026-02-23
1516,川飛,4999.0,0.0,-2000.0,47654.0,2999.0,6.29,2026-02-23
1517,利奇,127000.0,0.0,6964.0,398858.0,133964.0,33.59,2026-02-23
1519,華城,143511.0,-588657.0,39412.0,4215621.0,-405734.0,-9.62,2026-02-23
1521,大億,2000.0,0.0,4020.0,28274.0,6020.0,21.29,2026-02-23
1522,堤維西,-297880.0,-16591.0,3273.0,1342880.0,-311198.0,-23.17,2026-02-23
1524,耿鼎,-17001.0,0.0,12804.0,693291.0,-4197.0,-0.61,2026-02-23
1525,江申,19000.0,0.0,1000.0,33102.0,20000.0,60.42,2026-02-23
1526,日馳,10999.0,0.0,-1000.0,143547.0,9999.0,6.97,2026-02-23
1527,鑽全,135000.0,0.0,2000.0,407127.0,137000.0,33.65,2026-02-23
1528,恩德,1589999.0,-1000.0,1816.0,7543613.0,1590815.0,21.09,2026-02-23
1529,樂事綠能,-507950.0,0.0,-3531.0,4151308.0,-511481.0,-12.32,2026-02-23
1530,亞崴,29000.0,0.0,0.0,39911.0,29000.0,72.66,2026-02-23
1531,高林股,137000.0,0.0,1000.0,264753.0,138000.0,52.12,2026-02-23
1532,勤美,-188000.0,-22298.0,2043.0,591973.0,-208255.0,-35.18,2026-02-23
1533,車王電,60000.0,0.0,7000.0,113370.0,67000.0,59.1,2026-02-23
1535,中宇,40000.0,0.0,3000.0,168962.0,43000.0,25.45,2026-02-23
1536,和大,380999.0,0.0,377924.0,3508431.0,758923.0,21.63,2026-02-23
1537,廣隆,33055.0,0.0,2000.0,96984.0,35055.0,36.15,2026-02-23
1539,巨庭,30000.0,0.0,-2000.0,90498.0,28000.0,30.94,2026-02-23
1540,喬福,99000.0,0.0,2000.0,357180.0,101000.0,28.28,2026-02-23
1541,錩泰,13000.0,0.0,2000.0,34140.0,15000.0,43.94,2026-02-23
1558,伸興,72000.0,-963.0,1503.0,184164.0,72540.0,39.39,2026-02-23
1560,中砂,3328095.0,13000.0,60373.0,5794116.0,3401468.0,58.71,2026-02-23
1563,巧新,223220.0,0.0,5000.0,390320.0,228220.0,58.47,2026-02-23
1568,倉佑,31000.0,0.0,-2000.0,143947.0,29000.0,20.15,2026-02-23
1582,信錦,816705.0,0.0,-17245.0,1602059.0,799460.0,49.9,2026-02-23
1583,程泰,44000.0,0.0,1000.0,94983.0,45000.0,47.38,2026-02-23
1587,吉茂,195429.0,0.0,-578.0,718237.0,194851.0,27.13,2026-02-23
1589,永冠-KY,659102.0,0.0,3149.0,1315224.0,662251.0,50.35,2026-02-23
1590,亞德客-KY,651306.0,-24000.0,-6926.0,1789895.0,620380.0,34.66,2026-02-23
1597,直得,312600.0,0.0,3370.0,633072.0,315970.0,49.91,2026-02-23
1598,岱宇,93101.0,0.0,-8000.0,718145.0,85101.0,11.85,2026-02-23
1603,華電,-105802.0,0.0,2000.0,462585.0,-103802.0,-22.44,2026-02-23
1604,聲寶,238000.0,0.0,7000.0,460424.0,245000.0,53.21,2026-02-23
1605,華新,-835544.0,0.0,-422414.0,40089902.0,-1257958.0,-3.14,2026-02-23
1608,華榮,2906000.0,-13830.0,138446.0,5556248.0,3030616.0,54.54,2026-02-23
1609,大亞,1912872.0,-1000.0,1485022.0,9294702.0,3396894.0,36.55,2026-02-23
1611,中電,93999.0,0.0,232.0,509139.0,94231.0,18.51,2026-02-23
1612,宏泰,291186.0,0.0,7767.0,899551.0,298953.0,33.23,2026-02-23
1614,三洋電,38000.0,0.0,2000.0,95617.0,40000.0,41.83,2026-02-23
1615,大山,81000.0,0.0,2000.0,166071.0,83000.0,49.98,2026-02-23
1616,億泰,740000.0,0.0,359.0,1258615.0,740359.0,58.82,2026-02-23
1617,榮星,86000.0,0.0,6999.0,152266.0,92999.0,61.08,2026-02-23
1618,合機,222000.0,0.0,2051.0,1038297.0,224051.0,21.58,2026-02-23
1623,大東電,4000.0,0.0,3.0,383554.0,4003.0,1.04,2026-02-23
1626,艾美特-KY,19000.0,0.0,8000.0,130515.0,27000.0,20.69,2026-02-23
1702,南僑,499000.0,-10743.0,4000.0,840974.0,492257.0,58.53,2026-02-23
1707,葡萄王,46049.0,-1000.0,613.0,118606.0,45662.0,38.5,2026-02-23
1708,東鹼,23192.0,0.0,664.0,2928571.0,23856.0,0.81,2026-02-23
1709,和益,27000.0,0.0,3000.0,729954.0,30000.0,4.11,2026-02-23
1710,東聯,2007500.0,0.0,81973.0,4003474.0,2089473.0,52.19,2026-02-23
1711,永光,6039500.0,0.0,550220.0,29601931.0,6589720.0,22.26,2026-02-23
1712,興農,-314817.0,0.0,47157.0,714729.0,-267660.0,-37.45,2026-02-23
1713,國化,104000.0,0.0,-6000.0,275749.0,98000.0,35.54,2026-02-23
1714,和桐,523000.0,0.0,320000.0,3417102.0,843000.0,24.67,2026-02-23
1717,長興,-611463.0,40951.0,226113.0,20888918.0,-344399.0,-1.65,2026-02-23
1718,中纖,649000.0,0.0,-176524.0,4645470.0,472476.0,10.17,2026-02-23
1720,生達,4000.0,0.0,17605.0,281780.0,21605.0,7.67,2026-02-23
1721,三晃,169999.0,0.0,0.0,1264477.0,169999.0,13.44,2026-02-23
1722,台肥,399017.0,-3000.0,-11000.0,1782185.0,385017.0,21.6,2026-02-23
1723,中碳,118091.0,0.0,5000.0,438875.0,123091.0,28.05,2026-02-23
1725,元禎,49000.0,0.0,-7000.0,110371.0,42000.0,38.05,2026-02-23
1726,永記,38000.0,0.0,1000.0,62377.0,39000.0,62.52,2026-02-23
1727,中華化,2998000.0,-1000.0,18722.0,6258978.0,3015722.0,48.18,2026-02-23
1730,花仙子,19000.0,0.0,0.0,102208.0,19000.0,18.59,2026-02-23
1731,美吾華,29000.0,0.0,1000.0,186068.0,30000.0,16.12,2026-02-23
1732,毛寶,-33000.0,0.0,0.0,398555.0,-33000.0,-8.28,2026-02-23
1733,五鼎,-4000.0,0.0,0.0,118254.0,-4000.0,-3.38,2026-02-23
1734,杏輝,140748.0,0.0,1000.0,266643.0,141748.0,53.16,2026-02-23
1735,日勝化,78000.0,0.0,-3379.0,475940.0,74621.0,15.68,2026-02-23
