stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,2577726.0,92000.0,178604.0,25089281.0,2848330.0,11.35,2026-03-18
1102,亞泥,-4158808.0,-1117453.0,111314.0,8582309.0,-5164947.0,-60.18,2026-03-18
1103,嘉泥,31000.0,0.0,16000.0,242934.0,47000.0,19.35,2026-03-18
1104,環泥,-198000.0,1000.0,43676.0,1462509.0,-153324.0,-10.48,2026-03-18
1108,幸福,26000.0,0.0,2000.0,588409.0,28000.0,4.76,2026-03-18
1109,信大,35000.0,0.0,6285.0,159422.0,41285.0,25.9,2026-03-18
1110,東泥,26000.0,0.0,0.0,123000.0,26000.0,21.14,2026-03-18
1201,味全,-120000.0,0.0,13461.0,489620.0,-106539.0,-21.76,2026-03-18
1203,味王,-6000.0,0.0,3000.0,27609.0,-3000.0,-10.87,2026-03-18
1210,大成,-186849.0,-191000.0,56000.0,2323822.0,-321849.0,-13.85,2026-03-18
1215,卜蜂,-240000.0,-2000.0,8509.0,593658.0,-233491.0,-39.33,2026-03-18
1216,統一,-2305711.0,-1560393.0,83978.0,8967990.0,-3782126.0,-42.17,2026-03-18
1217,愛之味,26000.0,0.0,16000.0,742407.0,42000.0,5.66,2026-03-18
1218,泰山,178000.0,0.0,26000.0,1052746.0,204000.0,19.38,2026-03-18
1219,福壽,40000.0,0.0,10000.0,278150.0,50000.0,17.98,2026-03-18
1220,台榮,17000.0,0.0,1000.0,175554.0,18000.0,10.25,2026-03-18
1225,福懋油,19000.0,0.0,11000.0,149716.0,30000.0,20.04,2026-03-18
1227,佳格,240100.0,0.0,31000.0,523109.0,271100.0,51.82,2026-03-18
1229,聯華,971826.0,10000.0,76055.0,2657130.0,1057881.0,39.81,2026-03-18
1231,聯華食,123000.0,0.0,22481.0,365552.0,145481.0,39.8,2026-03-18
1232,大統益,15000.0,0.0,5331.0,57752.0,20331.0,35.2,2026-03-18
1233,天仁,-3000.0,0.0,4000.0,16459.0,1000.0,6.08,2026-03-18
1234,黑松,30000.0,0.0,1000.0,89937.0,31000.0,34.47,2026-03-18
1235,興泰,4000.0,0.0,1000.0,11830.0,5000.0,42.27,2026-03-18
1236,宏亞,1000.0,0.0,0.0,23435.0,1000.0,4.27,2026-03-18
1256,鮮活果汁-KY,-9000.0,0.0,1000.0,29119.0,-8000.0,-27.47,2026-03-18
1301,台塑,5198807.0,10931.0,688248.0,30637252.0,5897986.0,19.25,2026-03-18
1303,南亞,-3082558.0,661820.0,836120.0,62177154.0,-1584618.0,-2.55,2026-03-18
1304,台聚,753000.0,0.0,82389.0,6256705.0,835389.0,13.35,2026-03-18
1305,華夏,-357000.0,0.0,106592.0,5701630.0,-250408.0,-4.39,2026-03-18
1307,三芳,-149000.0,-1000.0,1418.0,567591.0,-148582.0,-26.18,2026-03-18
1308,亞聚,-434000.0,0.0,4285.0,3842819.0,-429715.0,-11.18,2026-03-18
1309,台達化,-771000.0,0.0,-26000.0,6300996.0,-797000.0,-12.65,2026-03-18
1310,台苯,220390.0,0.0,25051.0,7532499.0,245441.0,3.26,2026-03-18
1312,國喬,-3805529.0,0.0,2152766.0,12394647.0,-1652763.0,-13.33,2026-03-18
1313,聯成,2673700.0,0.0,-11933.0,9994273.0,2661767.0,26.63,2026-03-18
1314,中石化,1318675.0,0.0,2066992.0,35524155.0,3385667.0,9.53,2026-03-18
1315,達新,-1000.0,0.0,1000.0,8490.0,0.0,0.0,2026-03-18
1316,上曜,-9000.0,0.0,16550.0,1419573.0,7550.0,0.53,2026-03-18
1319,東陽,-2171000.0,-13340.0,173152.0,3834388.0,-2011188.0,-52.45,2026-03-18
1321,大洋,0.0,0.0,3901.0,194345.0,3901.0,2.01,2026-03-18
1323,永裕,14000.0,0.0,2000.0,96516.0,16000.0,16.58,2026-03-18
1324,地球,13000.0,0.0,0.0,114652.0,13000.0,11.34,2026-03-18
1325,恆大,42000.0,0.0,1000.0,217156.0,43000.0,19.8,2026-03-18
1326,台化,11263981.0,207000.0,1977252.0,43678520.0,13448233.0,30.79,2026-03-18
1337,再生-KY,-53000.0,0.0,19000.0,2261994.0,-34000.0,-1.5,2026-03-18
