stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,3451827.0,-13000.0,639055.0,38299483.0,4077882.0,10.65,2026-01-15
1102,亞泥,-957616.0,-1329493.0,6812.0,7642460.0,-2280297.0,-29.84,2026-01-15
1103,嘉泥,115000.0,0.0,0.0,339581.0,115000.0,33.87,2026-01-15
1104,環泥,73000.0,0.0,21000.0,339786.0,94000.0,27.66,2026-01-15
1108,幸福,9000.0,0.0,8000.0,185802.0,17000.0,9.15,2026-01-15
1109,信大,-22000.0,0.0,889.0,91367.0,-21111.0,-23.11,2026-01-15
1110,東泥,22000.0,0.0,2000.0,323161.0,24000.0,7.43,2026-01-15
1201,味全,-23000.0,0.0,0.0,160737.0,-23000.0,-14.31,2026-01-15
1203,味王,4000.0,0.0,-1000.0,5559.0,3000.0,53.97,2026-01-15
1210,大成,412372.0,-66000.0,1000.0,971524.0,347372.0,35.76,2026-01-15
1215,卜蜂,118284.0,77000.0,-6669.0,926844.0,188615.0,20.35,2026-01-15
1216,統一,3336529.0,-1691075.0,122564.0,7694657.0,1768018.0,22.98,2026-01-15
1217,愛之味,170000.0,0.0,0.0,846211.0,170000.0,20.09,2026-01-15
1218,泰山,28000.0,0.0,7000.0,516574.0,35000.0,6.78,2026-01-15
1219,福壽,97000.0,0.0,0.0,347975.0,97000.0,27.88,2026-01-15
1220,台榮,68000.0,0.0,-1000.0,172601.0,67000.0,38.82,2026-01-15
1225,福懋油,23000.0,0.0,-5000.0,105823.0,18000.0,17.01,2026-01-15
1227,佳格,-119000.0,3000.0,-40736.0,601476.0,-156736.0,-26.06,2026-01-15
1229,聯華,287598.0,0.0,-9000.0,1084376.0,278598.0,25.69,2026-01-15
1231,聯華食,34000.0,0.0,300.0,203866.0,34300.0,16.82,2026-01-15
1232,大統益,25000.0,0.0,-27.0,45522.0,24973.0,54.86,2026-01-15
1233,天仁,2000.0,0.0,13000.0,15001.0,15000.0,99.99,2026-01-15
1234,黑松,34000.0,0.0,6000.0,82689.0,40000.0,48.37,2026-01-15
1235,興泰,3000.0,0.0,2000.0,11001.0,5000.0,45.45,2026-01-15
1236,宏亞,10000.0,0.0,0.0,77752.0,10000.0,12.86,2026-01-15
1256,鮮活果汁-KY,2000.0,0.0,0.0,37346.0,2000.0,5.36,2026-01-15
1301,台塑,36419325.0,-16000.0,416841.0,57892469.0,36820166.0,63.6,2026-01-15
1303,南亞,69561127.0,-2004673.0,1562479.0,226595276.0,69118933.0,30.5,2026-01-15
1304,台聚,4305000.0,0.0,336262.0,10626424.0,4641262.0,43.68,2026-01-15
1305,華夏,2483800.0,0.0,14999.0,8438463.0,2498799.0,29.61,2026-01-15
1307,三芳,170000.0,0.0,-851.0,524929.0,169149.0,32.22,2026-01-15
1308,亞聚,1287000.0,0.0,-3453.0,3579441.0,1283547.0,35.86,2026-01-15
1309,台達化,650003.0,0.0,10837.0,2624449.0,660840.0,25.18,2026-01-15
