stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,-13185427.0,103000.0,-1527134.0,43390757.0,-14609561.0,-33.67,2026-03-09
1102,亞泥,-1690897.0,61973.0,615634.0,9051651.0,-1013290.0,-11.19,2026-03-09
1103,嘉泥,-306000.0,0.0,-71000.0,692928.0,-377000.0,-54.41,2026-03-09
1104,環泥,106200.0,0.0,-24916.0,1398672.0,81284.0,5.81,2026-03-09
1108,幸福,-237833.0,0.0,-19000.0,424675.0,-256833.0,-60.48,2026-03-09
1109,信大,-44467.0,0.0,-26972.0,192226.0,-71439.0,-37.16,2026-03-09
1110,東泥,-167000.0,0.0,-38000.0,450475.0,-205000.0,-45.51,2026-03-09
1201,味全,-217850.0,0.0,-42073.0,698809.0,-259923.0,-37.2,2026-03-09
1203,味王,-25999.0,0.0,-12000.0,66551.0,-37999.0,-57.1,2026-03-09
1210,大成,576527.0,0.0,-91000.0,2481267.0,485527.0,19.57,2026-03-09
1215,卜蜂,-274735.0,105000.0,-4980.0,1313701.0,-174715.0,-13.3,2026-03-09
1216,統一,-2602984.0,342555.0,1430801.0,14426311.0,-829628.0,-5.75,2026-03-09
1217,愛之味,-165999.0,0.0,-40000.0,651411.0,-205999.0,-31.62,2026-03-09
1218,泰山,332000.0,0.0,-29921.0,1193726.0,302079.0,25.31,2026-03-09
1219,福壽,-114466.0,0.0,-31000.0,1038871.0,-145466.0,-14.0,2026-03-09
1220,台榮,-32188.0,0.0,-13000.0,728800.0,-45188.0,-6.2,2026-03-09
1225,福懋油,-164736.0,0.0,-187000.0,2113081.0,-351736.0,-16.65,2026-03-09
1227,佳格,260000.0,0.0,-96566.0,1148044.0,163434.0,14.24,2026-03-09
1229,聯華,-284240.0,0.0,-192052.0,4417194.0,-476292.0,-10.78,2026-03-09
1231,聯華食,-26102.0,0.0,-27973.0,537618.0,-54075.0,-10.06,2026-03-09
1232,大統益,15000.0,0.0,-17000.0,175587.0,-2000.0,-1.14,2026-03-09
1233,天仁,-14000.0,0.0,13000.0,28385.0,-1000.0,-3.52,2026-03-09
1234,黑松,-206600.0,0.0,-18185.0,451795.0,-224785.0,-49.75,2026-03-09
1235,興泰,-20552.0,0.0,-8018.0,52030.0,-28570.0,-54.91,2026-03-09
1236,宏亞,-25000.0,0.0,-11000.0,90533.0,-36000.0,-39.76,2026-03-09
1256,鮮活果汁-KY,-9000.0,0.0,20000.0,82745.0,11000.0,13.29,2026-03-09
1301,台塑,-32821595.0,11930.0,-1996107.0,151865647.0,-34805772.0,-22.92,2026-03-09
1303,南亞,-8723420.0,109757.0,-1431901.0,65729580.0,-10045564.0,-15.28,2026-03-09
1304,台聚,-12206900.0,0.0,455652.0,58680562.0,-11751248.0,-20.03,2026-03-09
1305,華夏,-5265713.0,0.0,-62988.0,39964441.0,-5328701.0,-13.33,2026-03-09
1307,三芳,-474600.0,0.0,-10126.0,4337678.0,-484726.0,-11.17,2026-03-09
1308,亞聚,-6245000.0,0.0,265079.0,35238461.0,-5979921.0,-16.97,2026-03-09
1309,台達化,-681100.0,0.0,123005.0,26060273.0,-558095.0,-2.14,2026-03-09
1310,台苯,-359338.0,0.0,-67304.0,42820753.0,-426642.0,-1.0,2026-03-09
1312,國喬,-17688990.0,0.0,874212.0,90295009.0,-16814778.0,-18.62,2026-03-09
1313,聯成,-9343000.0,0.0,-194000.0,66691874.0,-9537000.0,-14.3,2026-03-09
1314,中石化,-2971380.0,0.0,-129245.0,134705758.0,-3100625.0,-2.3,2026-03-09
1315,達新,-12400.0,0.0,-2000.0,40675.0,-14400.0,-35.4,2026-03-09
1316,上曜,-354500.0,0.0,-10342.0,2498584.0,-364842.0,-14.6,2026-03-09
1319,東陽,-835540.0,-347506.0,192676.0,4039629.0,-990370.0,-24.52,2026-03-09
1321,大洋,-69000.0,0.0,-15953.0,296359.0,-84953.0,-28.67,2026-03-09
1323,永裕,-12300.0,0.0,-2000.0,134770.0,-14300.0,-10.61,2026-03-09
1324,地球,-36001.0,0.0,-2000.0,411402.0,-38001.0,-9.24,2026-03-09
1325,恆大,65000.0,0.0,-3000.0,440939.0,62000.0,14.06,2026-03-09
1326,台化,-17077078.0,-1791000.0,-3301394.0,105197422.0,-22169472.0,-21.07,2026-03-09
1337,再生-KY,-939828.0,0.0,-6392.0,8127579.0,-946220.0,-11.64,2026-03-09
1338,廣華-KY,78002.0,0.0,-10000.0,493720.0,68002.0,13.77,2026-03-09
1339,昭輝,-19300.0,0.0,-5026.0,72230.0,-24326.0,-33.68,2026-03-09
1340,勝悅-KY,-78999.0,0.0,-4000.0,379105.0,-82999.0,-21.89,2026-03-09
1341,富林-KY,-9000.0,0.0,-1000.0,12688.0,-10000.0,-78.81,2026-03-09
