stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1101,台泥,15019359.0,31511.0,-159932.0,49699249.0,14890938.0,29.96,2026-05-29
1102,亞泥,3323202.0,-689732.0,-224192.0,205245004.0,2409278.0,1.17,2026-05-29
1103,嘉泥,132000.0,0.0,4000.0,411524.0,136000.0,33.05,2026-05-29
1104,環泥,35000.0,-2000.0,1000.0,733698.0,34000.0,4.63,2026-05-29
1108,幸福,57000.0,0.0,1000.0,280559.0,58000.0,20.67,2026-05-29
1109,信大,39000.0,0.0,3708.0,109391.0,42708.0,39.04,2026-05-29
1110,東泥,125000.0,0.0,-1000.0,267904.0,124000.0,46.29,2026-05-29
1201,味全,74000.0,0.0,1000.0,315183.0,75000.0,23.8,2026-05-29
1203,味王,17000.0,0.0,0.0,22860.0,17000.0,74.37,2026-05-29
1210,大成,655238.0,-10000.0,-21000.0,2674184.0,624238.0,23.34,2026-05-29
1215,卜蜂,-294703.0,-9000.0,-105316.0,2527763.0,-409019.0,-16.18,2026-05-29
1216,統一,-5961222.0,7893214.0,-153581.0,38842511.0,1778411.0,4.58,2026-05-29
1217,愛之味,45000.0,0.0,3000.0,502027.0,48000.0,9.56,2026-05-29
1218,泰山,142570.0,0.0,2000.0,914125.0,144570.0,15.82,2026-05-29
1219,福壽,-37000.0,0.0,-4000.0,333610.0,-41000.0,-12.29,2026-05-29
1220,台榮,11000.0,0.0,1000.0,132002.0,12000.0,9.09,2026-05-29
1225,福懋油,-25000.0,0.0,0.0,99119.0,-25000.0,-25.22,2026-05-29
1227,佳格,17000.0,-1000.0,4553.0,1491814.0,20553.0,1.38,2026-05-29
1229,聯華,705980.0,-2000.0,9759.0,3503774.0,713739.0,20.37,2026-05-29
1231,聯華食,212362.0,-1000.0,-1000.0,396387.0,210362.0,53.07,2026-05-29
1232,大統益,1108.0,0.0,1000.0,114263.0,2108.0,1.84,2026-05-29
1233,天仁,13000.0,0.0,-1056000.0,1081030.0,-1043000.0,-96.48,2026-05-29
1234,黑松,11380.0,0.0,-7000.0,151511.0,4380.0,2.89,2026-05-29
1235,興泰,16000.0,0.0,1000.0,25240.0,17000.0,67.35,2026-05-29
1236,宏亞,6464.0,0.0,-4000.0,21187.0,2464.0,11.63,2026-05-29
