代號,名稱,分類,技術面得分,技術面檢核,檢核結果,警示
2606,裕民,C.外資連買5天,5/7,✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | ✓ 突破波段頸線 | ✓ 量價同步強勢,✓ 營收YoY成長6.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比68.63% | ✓ 融資使用率1.3%,警示季增率QoQ為負(-3.7%)
2397,友通,C.外資連買5天,5/7,✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | ✓ 突破波段頸線 | ✓ 量價同步強勢,✓ 營收YoY成長18.2% | 季增率QoQ(5.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.52% | ✓ 融資使用率5.7%,-
9939,宏全,C.外資連買5天,4/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | 🔥 突破季頸線,✓ 營收YoY成長2.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比43.14% | ✓ 融資使用率1.5%,警示季增率QoQ為負(-11.8%)
8454,富邦媒,C.外資連買5天,3/7,✓ 布林帶量開口 | ✓ 突破波段頸線 | ✓ 量價同步強勢,✓ 營收YoY成長1.9% | 季增率QoQ(37.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比25.22% | ✓ 融資使用率2.2%,-
2354,鴻準,C.外資連買5天,3/7,✓ MACD零軸上金叉 | ✓ 布林帶量開口 | ✓ 突破波段頸線,✓ 營收YoY成長57.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.77% | ✓ 融資使用率7.7%,警示季增率QoQ為負(-1.5%)
1216,統一,C.外資連買5天,2/7,✓ KD起漲區金叉 | ✓ 量價同步強勢,✓ 營收YoY成長0.5% | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比72.94% | ✓ 融資使用率0.1%,警示季增率QoQ為負(-2.2%)
4771,望隼,C.外資連買5天,2/7,✓ MACD零軸上金叉 | ✓ 量價同步強勢,✓ 營收YoY成長43.4% | 季增率QoQ(3.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比68.40% | ✓ 融資使用率4.0%,-
3416,融程電,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,✓ 營收YoY成長8.4% | 季增率QoQ(9.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比57.53% | ✓ 融資使用率4.3%,-
2009,第一銅,C.外資連買5天,2/7,✓ MACD零軸上金叉 | ✓ 布林帶量開口,✓ 營收YoY成長56.8% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比37.69% | ✓ 融資使用率7.3%,警示季增率QoQ為負(-0.8%)
2027,大成鋼,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,✓ 營收YoY成長19.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比36.30% | ✓ 融資使用率4.1%,警示季增率QoQ為負(-5.2%)
