代號,名稱,分類,狀態,檢核結果,警示
1341,富林-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長5.9% | 季增率QoQ(8.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比49.78%,-
2421,建準,C.外資連買5天,✅ 通過,✓ 營收YoY成長36.5% | 季增率QoQ(3.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比47.55% | ✓ 融資使用率6.3%,-
1216,統一,C.外資連買5天,✅ 通過,✓ 營收YoY成長0.5% | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比38.53% | ✓ 融資使用率0.1%,警示季增率QoQ為負(-2.2%)
3017,奇鋐,A.外投同買3天 / B.投信連買4天,✅ 通過,✓ 營收YoY成長150.0% | 季增率QoQ(10.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比34.65% | ✓ 融資使用率4.3%,-
3056,富華新,C.外資連買5天,✅ 通過,✓ 營收YoY成長49.9% | 季增率QoQ(2.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比30.91% | ✓ 融資使用率2.9%,-
6591,動力-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長8.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.98% | ✓ 融資使用率16.9%,警示季增率QoQ為負(-11.7%)
8112,至上,C.外資連買5天,✅ 通過,✓ 營收YoY成長72.5% | 季增率QoQ(46.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.78% | ✓ 融資使用率11.9%,-
4771,望隼,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.4% | 季增率QoQ(3.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比27.69% | ✓ 融資使用率4.0%,-
2377,微星,C.外資連買5天,✅ 通過,✓ 營收YoY成長33.7% | 季增率QoQ(0.4%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.35% | ✓ 融資使用率6.3%,-
6655,科定,C.外資連買5天,✅ 通過,✓ 營收YoY成長82.7% | 季增率QoQ(12.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.23% | ✓ 融資使用率0.0%,-
2317,鴻海,C.外資連買5天,✅ 通過,✓ 營收YoY成長35.5% | 季增率QoQ(4.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比26.80% | ✓ 融資使用率1.5%,-
2108,南帝,C.外資連買5天,✅ 通過,✓ 營收YoY成長18.3% | 季增率QoQ(5.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.53% | ✓ 融資使用率2.2%,-
1476,儒鴻,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.5% | 季增率QoQ(1.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.45% | ✓ 融資使用率1.0%,-
3413,京鼎,C.外資連買5天,✅ 通過,✓ 營收YoY成長11.8% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比18.89% | ✓ 融資使用率14.0%,警示季增率QoQ為負(-8.0%)
5388,中磊,C.外資連買5天,✅ 通過,✓ 營收YoY成長32.9% | 季增率QoQ(15.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.70% | ✓ 融資使用率6.8%,-
2352,佳世達,C.外資連買5天,✅ 通過,✓ 營收YoY成長6.7% | 季增率QoQ(1.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.08% | ✓ 融資使用率3.8%,-
5538,東明-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長46.2% | 季增率QoQ(15.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.15% | ✓ 融資使用率0.0%,-
6438,迅得,C.外資連買5天,✅ 通過,✓ 營收YoY成長9.1% | 季增率QoQ(1.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比11.78% | ✓ 融資使用率18.3%,-
2606,裕民,C.外資連買5天,✅ 通過,✓ 營收YoY成長6.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比9.06% | ✓ 融資使用率1.3%,警示季增率QoQ為負(-3.7%)
2354,鴻準,C.外資連買5天,✅ 通過,✓ 營收YoY成長57.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.52% | ✓ 融資使用率7.7%,警示季增率QoQ為負(-1.5%)
3665,貿聯-KY,B.投信連買4天,✅ 通過,✓ 營收YoY成長34.2% | 季增率QoQ(8.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.38% | ✓ 融資使用率4.3%,-
2324,仁寶,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.3% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.77% | ✓ 融資使用率4.8%,警示季增率QoQ為負(-1.1%)
2329,華泰,C.外資連買5天,✅ 通過,✓ 營收YoY成長38.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.58% | ✓ 融資使用率8.4%,警示季增率QoQ為負(-0.6%)
1590,亞德客-KY,A.外投同買3天,✅ 通過,✓ 營收YoY成長66.8% | 季增率QoQ(21.1%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.16% | ✓ 融資使用率0.3%,-
3416,融程電,C.外資連買5天,✅ 通過,✓ 營收YoY成長8.4% | 季增率QoQ(9.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.39% | ✓ 融資使用率4.3%,-
8411,福貞-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長47.3% | 季增率QoQ(35.1%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.06% | ✓ 融資使用率0.1%,-
3030,德律,C.外資連買5天,✅ 通過,✓ 營收YoY成長24.9% | 季增率QoQ(24.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比2.42% | ✓ 融資使用率17.5%,-
