代號,名稱,分類,技術面得分,技術面檢核,檢核結果,警示
9933,中鼎,C.外資連買5天,6/7,✓ 均線多頭排列 | ✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | 🔥 突破季頸線 | ✓ 量價同步強勢,法人本日買超比23.72% | 融資率3.7%,-
8473,山林水,C.外資連買5天,5/7,✓ 均線多頭排列 | ✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 突破波段頸線 | ✓ 量價同步強勢,法人本日買超比46.44% | 融資率4.3%,-
2851,中再保,C.外資連買5天,5/7,✓ 均線多頭排列 | ✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | 🔥 突破季頸線 | ✓ 量價同步強勢,法人本日買超比45.70% | 融資率0.4%,-
2345,智邦,B.投信連買4天,5/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | 🔥 突破季頸線 | ✓ 量價同步強勢,法人本日買超比-1.44% | 融資率1.6%,-
6139,亞翔,C.外資連買5天,4/7,✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | 🔥 突破季頸線,法人本日買超比10.06% | 融資率6.4%,-
3583,辛耘,C.外資連買5天,4/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口 | 🔥 突破季頸線,法人本日買超比2.03% | 融資率12.9%,-
6438,迅得,B.投信連買4天,4/7,✓ 均線多頭排列 | ✓ 帶量長紅突破 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口,法人本日買超比-1.91% | 融資率29.5%,⚠️ 融資率大於20% (29.5%)
3017,奇鋐,B.投信連買4天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | 🔥 突破季頸線,法人本日買超比26.23% | 融資率4.0%,-
4551,智伸科,A.外投同買3天 / C.外資連買5天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 布林帶量開口,法人本日買超比19.98% | 融資率7.7%,-
3702,大聯大,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,3/7,✓ 均線多頭排列 | ✓ 帶量長紅突破 | ✓ MACD零軸上金叉,法人本日買超比18.91% | 融資率0.8%,-
4737,華廣,C.外資連買5天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 量價同步強勢,法人本日買超比18.87% | 融資率4.3%,-
4960,誠美材,C.外資連買5天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 量價同步強勢,法人本日買超比9.04% | 融資率10.7%,-
7730,暉盛-創,C.外資連買5天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | 🔥 突破季頸線,法人本日買超比5.43%,-
3533,嘉澤,B.投信連買4天,3/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉 | ✓ 量價同步強勢,法人本日買超比-4.36% | 融資率2.8%,-
2501,國建,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比55.08% | 融資率2.0%,-
3406,玉晶光,A.外投同買3天,2/7,✓ MACD零軸上金叉 | ✓ 突破波段頸線,法人本日買超比52.97% | 融資率7.1%,-
2347,聯強,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比52.34% | 融資率0.2%,-
5871,中租-KY,C.外資連買5天,2/7,✓ MACD零軸上金叉 | ✓ 量價同步強勢,法人本日買超比48.25% | 融資率1.3%,-
4904,遠傳,C.外資連買5天,2/7,✓ MACD零軸上金叉 | ✓ 量價同步強勢,法人本日買超比34.19% | 融資率0.0%,-
4938,和碩,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比32.06% | 融資率0.8%,-
1519,華城,B.投信連買4天,2/7,✓ KD起漲區金叉 | ✓ 量價同步強勢,法人本日買超比31.12% | 融資率3.7%,-
2383,台光電,B.投信連買4天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比22.85% | 融資率2.3%,-
