日期,代號,名稱,分類,今日投信,今日外資,買超比率
2026-02-11,3711,日月光投控,A.外投同買3天 / B.投信連買4天,352000.0,3876334.0,18.9
2026-02-12,2313,華通,A.外投同買3天 / B.投信連買4天,179000.0,1367000.0,33.33
2026-02-12,2301,光寶科,A.外投同買3天,155000.0,2968000.0,33.33
2026-02-12,2345,智邦,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,123000.0,423199.0,33.33
2026-02-12,6531,愛普*,A.外投同買3天,63000.0,95000.0,33.33
2026-02-12,3026,禾伸堂,B.投信連買4天,344000.0,755000.0,33.33
2026-02-12,3189,景碩,B.投信連買4天,128000.0,-441000.0,-15.67
2026-02-12,2383,台光電,B.投信連買4天,61000.0,-1039947.0,-28.79
2026-02-12,2883,凱基金,C.外資連買5天,537000.0,5660887.0,33.33
2026-02-12,2610,華航,C.外資連買5天,309000.0,2075000.0,29.54
2026-02-12,2542,興富發,C.外資連買5天,287000.0,131000.0,33.33
2026-02-11,7769,鴻勁,C.外資連買5天,194001.0,641660.0,38.17
2026-02-12,4938,和碩,C.外資連買5天,89000.0,961710.0,33.33
2026-02-12,1590,亞德客-KY,C.外資連買5天,81000.0,147200.0,33.33
2026-02-12,3533,嘉澤,C.外資連買5天,47000.0,5262.0,33.33
2026-02-11,1232,大統益,C.外資連買5天,0.0,16000.0,13.84
2026-02-12,1432,大魯閣,C.外資連買5天,0.0,8000.0,33.33
2026-02-11,1516,川飛,C.外資連買5天,0.0,2000.0,18.64
2026-02-12,1521,大億,C.外資連買5天,0.0,1000.0,33.33
2026-02-12,1530,亞崴,C.外資連買5天,0.0,2000.0,33.33
2026-02-12,1617,榮星,C.外資連買5天,0.0,4000.0,20.0
2026-02-12,1708,東鹼,C.外資連買5天,0.0,46250.0,33.33
2026-02-12,1725,元禎,C.外資連買5天,0.0,3000.0,33.33
2026-02-12,1904,正隆,C.外資連買5天,0.0,310000.0,33.33
2026-02-12,2007,燁興,C.外資連買5天,0.0,1.0,-33.27
2026-02-11,2025,千興,C.外資連買5天,0.0,27955.0,13.75
2026-02-11,2032,新鋼,C.外資連買5天,0.0,116000.0,22.64
2026-02-12,2353,宏碁,C.外資連買5天,0.0,216799.0,27.96
2026-02-12,2354,鴻準,C.外資連買5天,0.0,437000.0,33.33
2026-02-12,2402,毅嘉,C.外資連買5天,0.0,228000.0,32.47
2026-02-11,2429,銘旺科,C.外資連買5天,0.0,62000.0,17.35
2026-02-12,2484,希華,C.外資連買5天,0.0,246000.0,33.33
2026-02-12,2605,新興,C.外資連買5天,0.0,31000.0,33.33
2026-02-12,2637,慧洋-KY,C.外資連買5天,0.0,292000.0,33.33
2026-02-12,2851,中再保,C.外資連買5天,0.0,16000.0,33.33
2026-02-12,2890,永豐金,C.外資連買5天,0.0,240735.0,33.33
2026-02-12,3167,大量,C.外資連買5天,0.0,24000.0,33.33
2026-02-12,4108,懷特,C.外資連買5天,0.0,9000.0,33.33
2026-02-12,4722,國精化,C.外資連買5天,0.0,6000.0,33.33
2026-02-12,4904,遠傳,C.外資連買5天,0.0,661964.0,31.95
2026-02-12,6205,詮欣,C.外資連買5天,0.0,52000.0,32.08
2026-02-11,6216,居易,C.外資連買5天,0.0,49000.0,39.48
2026-02-12,6278,台表科,C.外資連買5天,0.0,1076000.0,33.33
2026-02-12,6442,光聖,C.外資連買5天,0.0,16000.0,29.41
2026-02-11,6666,羅麗芬-KY,C.外資連買5天,0.0,3000.0,11.75
2026-02-11,6955,邦睿生技-創,C.外資連買5天,0.0,5000.0,33.11
2026-02-11,7610,聯友金屬-創,C.外資連買5天,0.0,128050.0,8.09
2026-02-11,7750,新代,C.外資連買5天,0.0,151451.0,17.84
2026-02-11,8367,建新國際,C.外資連買5天,0.0,23000.0,33.82
2026-02-12,8374,羅昇,C.外資連買5天,0.0,1000.0,33.33
2026-02-11,8462,柏文,C.外資連買5天,-1000.0,17000.0,22.08
2026-02-12,3645,達邁,C.外資連買5天,-55000.0,249000.0,12.15
2026-02-12,2618,長榮航,C.外資連買5天,-59000.0,2065000.0,31.53
2026-02-12,2228,劍麟,C.外資連買5天,-106000.0,34000.0,-13.47
2026-02-12,9904,寶成,C.外資連買5天,-130000.0,521931.0,20.7
2026-02-12,2449,京元電子,C.外資連買5天,-505000.0,894000.0,13.9
2026-02-12,2603,長榮,C.外資連買5天,-715000.0,641987.0,-5.9
2026-02-11,5876,上海商銀,C.外資連買5天,-950000.0,2199994.0,1.09
